1548606398.0464509,0.78886
1548606398.31856,0.79497
1548606398.574442,0.79619
1548606398.846239,0.79374
1548606399.102147,0.79008
1548606399.358162,0.79374
1548606399.630112,0.79863
1548606399.886125,0.79374
1548606400.142174,0.79374
1548606400.413704,0.79497
1548606400.669523,0.79741
1548606400.9411578,0.79252
1548606401.196914,0.79374
1548606401.452655,0.79619
1548606401.724658,0.79619
1548606401.980631,0.79497
1548606402.25231,0.79741
1548606402.508407,0.79985
1548606402.7640781,0.79374
1548606403.035825,0.79374
1548606403.291544,0.79741
1548606403.563363,0.79741
1548606403.81932,0.79497
1548606404.075045,0.79497
1548606404.347156,0.79863
1548606404.6031518,0.79374
1548606404.874967,0.79252
1548606405.1316311,0.79252
1548606405.3867142,0.79252
1548606405.658317,0.79008
1548606405.914152,0.79252
1548606406.185799,0.79863
1548606406.4417322,0.79374
1548606406.697669,0.78886
1548606406.969467,0.79497
1548606407.2254841,0.79619
1548606407.497451,0.79741
1548606407.753461,0.79008
1548606408.009414,0.79619
1548606408.281238,0.79985
1548606408.537118,0.79619
1548606408.808511,0.79619
1548606409.0644412,0.79497
1548606409.3204072,0.79497
1548606409.5921721,0.79008
1548606409.848064,0.79008
1548606410.1199338,0.79374
1548606410.375707,0.78519
1548606410.631487,0.78519
1548606410.912792,0.78641
1548606411.159029,0.78886
1548606411.430623,0.7913
1548606411.6864588,0.78886
1548606411.942206,0.78763
1548606412.213901,0.79374
1548606412.4701781,0.79252
1548606412.741812,0.78763
1548606412.997807,0.79619
1548606413.253962,0.79252
1548606413.525446,0.78763
1548606413.7813509,0.79252
1548606414.052862,0.79374
1548606414.3085818,0.78641
1548606414.564505,0.78763
1548606414.836281,0.7913
1548606415.0925581,0.7913
1548606415.348078,0.79008
1548606415.6201038,0.79008
1548606415.8760262,0.7913
1548606416.14743,0.79252
1548606416.403286,0.79008
1548606416.65903,0.79008
1548606416.930994,0.7913
1548606417.187053,0.79252
1548606417.4584472,0.78763
1548606417.714334,0.79374
1548606417.970004,0.79497
1548606418.241649,0.7913
1548606418.497649,0.79374
1548606418.7691112,0.79741
1548606419.0251021,0.78886
1548606419.280789,0.79252
1548606419.552574,0.78886
1548606419.808154,0.79374
1548606420.07972,0.7913
1548606420.335896,0.7913
1548606420.6073349,0.79497
1548606420.8630662,0.79741
1548606421.1188638,0.7913
1548606421.3903959,0.79252
1548606421.64628,0.79374
1548606421.9177449,0.79374
1548606422.173867,0.79374
1548606422.429929,0.79374
1548606422.701656,0.79252
1548606422.957876,0.79497
1548606423.213481,0.78763
1548606423.4851022,0.7913
1548606423.7409012,0.79741
1548606424.012518,0.79252
1548606424.268557,0.79008
1548606424.540266,0.7913
1548606424.7964401,0.79619
1548606425.052267,0.7913
1548606425.323979,0.7913
1548606425.579833,0.79741
1548606425.835383,0.79619
1548606426.1071649,0.79252
1548606426.3630002,0.79741
1548606426.6347551,0.79374
1548606426.8904572,0.79619
1548606427.16192,0.79252
1548606427.4179919,0.79497
1548606427.673985,0.79497
1548606427.945945,0.79008
1548606428.2020218,0.79008
1548606428.45779,0.79619
1548606428.729675,0.79008
1548606428.985635,0.78763
1548606429.257329,0.7913
1548606429.513431,0.7913
1548606429.769424,0.79008
1548606430.0412118,0.7913
1548606430.297104,0.7913
1548606430.568626,0.79741
1548606430.824665,0.7913
1548606431.0804732,0.78763
1548606431.3520849,0.79374
1548606431.608156,0.79374
1548606431.880121,0.78763
1548606432.1362062,0.79497
1548606432.392102,0.79619
1548606432.663916,0.7913
1548606432.919702,0.79252
1548606433.1912682,0.79252
1548606433.447003,0.79252
1548606433.70261,0.79252
1548606433.9743402,0.78763
1548606434.2304142,0.79008
1548606434.502539,0.79252
1548606434.758364,0.78641
1548606435.014337,0.79252
1548606435.286177,0.79008
1548606435.542397,0.78886
1548606435.8141398,0.78763
1548606436.069831,0.7913
1548606436.325904,0.79741
1548606436.597255,0.79252
1548606436.8531032,0.7913
1548606437.124885,0.79741
1548606437.380734,0.79619
1548606437.636239,0.78886
1548606437.9082801,0.79374
1548606438.164424,0.79374
1548606438.420222,0.7913
1548606438.692053,0.78886
1548606438.948195,0.79374
1548606439.219737,0.7913
1548606439.47572,0.79252
1548606439.731767,0.79008
1548606440.00368,0.79741
1548606440.260056,0.79619
1548606440.5316072,0.7913
1548606440.7877572,0.79497
1548606441.0436502,0.79985
1548606441.315202,0.81574
1548606441.570862,0.80108
1548606441.8425012,0.7913
1548606442.098455,0.79619
1548606442.354451,0.79741
1548606442.626533,0.79863
1548606442.882411,0.80718
1548606443.154154,0.80718
1548606443.410304,0.79008
1548606443.6663208,0.78519
1548606443.938097,0.78763
1548606444.194099,0.78519
1548606444.465889,0.78397
1548606444.7219598,0.78886
1548606444.977976,0.79985
1548606445.249415,0.81329
1548606445.505306,0.7913
1548606445.776798,0.78886
1548606446.032893,0.79252
1548606446.288673,0.79008
1548606446.560439,0.79252
1548606446.816267,0.79252
1548606447.072373,0.7913
1548606447.3441632,0.79741
1548606447.60039,0.79863
1548606447.8720698,0.78397
1548606448.12791,0.78641
1548606448.384025,0.78886
1548606448.6613781,0.79252
1548606448.911634,0.79619
1548606449.182888,0.80718
1548606449.438904,0.81085
1548606449.694348,0.79985
1548606449.966122,0.7803
1548606450.222102,0.77786
1548606450.493758,0.78519
1548606450.7496152,0.78886
1548606451.0053,0.78886
1548606451.2769952,0.79741
1548606451.532682,0.79619
1548606451.804548,0.79374
1548606452.060547,0.78886
1548606452.316536,0.78763
1548606452.588335,0.79863
1548606452.844353,0.79497
1548606453.115926,0.78397
1548606453.372155,0.79252
1548606453.6279402,0.78886
1548606453.8995671,0.7913
1548606454.155398,0.80108
1548606454.426976,0.82307
1548606454.6832168,0.79863
1548606454.939163,0.8023
1548606455.210887,0.79985
1548606455.466728,0.81329
1548606455.7382379,0.82551
1548606455.994136,0.80718
1548606456.249681,0.8023
1548606456.5541692,0.80108
1548606456.778125,0.79619
1548606457.0486872,0.7913
1548606457.305631,0.78641
1548606457.560385,0.78763
1548606457.832237,0.78519
1548606458.088046,0.78397
1548606458.3596601,0.79008
1548606458.615509,0.7913
1548606458.8714461,0.78397
1548606459.14339,0.78641
1548606459.399321,0.78763
1548606459.6710699,0.79252
1548606459.9265401,0.78397
1548606460.182396,0.79252
1548606460.454299,0.81207
1548606460.7097359,0.8304
1548606460.9814332,0.8194
1548606461.2373388,0.81696
1548606461.493176,0.80474
1548606461.7648408,0.79008
1548606462.020427,0.76931
1548606462.2922041,0.77419
1548606462.548109,0.77419
1548606462.803873,0.77664
1548606463.075665,0.7803
1548606463.331498,0.78519
1548606463.603051,0.78397
1548606463.858678,0.77664
1548606464.114347,0.78275
1548606464.3862069,0.78763
1548606464.642096,0.78763
1548606464.913558,0.78886
1548606465.169452,0.78886
1548606465.4252238,0.7913
1548606465.701359,0.78641
1548606465.9526222,0.78641
1548606466.22443,0.7913
1548606466.480055,0.7913
1548606466.73588,0.78275
1548606467.007723,0.78763
1548606467.263734,0.78641
1548606467.535018,0.79252
1548606467.790567,0.7913
1548606468.046596,0.78519
1548606468.3185222,0.7913
1548606468.574294,0.7913
1548606468.846666,0.78275
1548606469.101773,0.80963
1548606469.373395,0.80963
1548606469.629466,0.79008
1548606469.885149,0.78519
1548606470.157102,0.79374
1548606470.413153,0.79252
1548606470.6686862,0.79008
1548606470.940311,0.78763
1548606471.196141,0.79497
1548606471.467786,0.7913
1548606471.723563,0.78152
1548606471.9795032,0.78519
1548606472.251621,0.79374
1548606472.50777,0.79252
1548606472.7793438,0.7913
1548606473.0357099,0.79374
1548606473.291502,0.79497
1548606473.56345,0.79252
1548606473.819354,0.79252
1548606474.090993,0.79619
1548606474.347164,0.79252
1548606474.603141,0.7913
1548606474.874977,0.79374
1548606475.131073,0.79497
1548606475.402771,0.79252
1548606475.658643,0.7913
1548606475.914863,0.80108
1548606476.186469,0.80718
1548606476.4425359,0.79985
1548606476.714207,0.81085
1548606476.969763,0.79374
1548606477.225759,0.79619
1548606477.4975622,0.78763
1548606477.753244,0.79252
1548606478.0248141,0.7913
1548606478.280781,0.80841
1548606478.53646,0.80841
1548606478.8081331,0.80474
1548606479.063732,0.80108
1548606479.3354082,0.80474
1548606479.591329,0.80718
1548606479.847336,0.81329
1548606480.118707,0.83895
1548606480.374621,0.82429
1548606480.646302,0.80841
1548606480.9021618,0.78641
1548606481.157823,0.78763
1548606481.4295528,0.81207
1548606481.685261,0.82307
1548606481.956688,0.80963
1548606482.2128608,0.81574
1548606482.468656,0.8023
1548606482.7405498,0.80352
1548606482.9962418,0.8023
1548606483.2678359,0.79374
1548606483.5238452,0.78519
1548606483.779583,0.78275
1548606484.0511281,0.78641
1548606484.307177,0.78519
1548606484.579015,0.79497
1548606484.834979,0.79619
1548606485.0905879,0.78886
1548606485.3622668,0.78763
1548606485.618272,0.79008
1548606485.8896441,0.78641
1548606486.145671,0.78152
1548606486.401367,0.78397
1548606486.673146,0.78641
1548606486.9287481,0.78763
1548606487.200356,0.78397
1548606487.456393,0.78641
1548606487.712662,0.78641
1548606487.984305,0.78763
1548606488.24048,0.78763
1548606488.512206,0.79252
1548606488.7681558,0.78886
1548606489.02404,0.78519
1548606489.295809,0.78152
1548606489.552018,0.78886
1548606489.8079538,0.78641
1548606490.079934,0.79741
1548606490.335836,0.79619
1548606490.607425,0.80108
1548606490.8630989,0.79863
1548606491.119037,0.79008
1548606491.390638,0.7913
1548606491.6465971,0.79008
1548606491.918323,0.78763
1548606492.174434,0.78519
1548606492.430418,0.78519
1548606492.702296,0.78275
1548606492.958187,0.78152
1548606493.230164,0.7803
1548606493.485835,0.78763
1548606493.7416692,0.78519
1548606494.013164,0.78641
1548606494.268987,0.78397
1548606494.541279,0.78763
1548606494.797678,0.79008
1548606495.0522912,0.79252
1548606495.3239229,0.78519
1548606495.579602,0.78641
1548606495.8513181,0.78397
1548606496.1071832,0.78519
1548606496.3631759,0.7913
1548606496.635062,0.79252
1548606496.8909812,0.78763
1548606497.162894,0.78763
1548606497.418792,0.79008
1548606497.6745112,0.78886
1548606497.94591,0.78641
1548606498.201647,0.79252
1548606498.473645,0.79619
1548606498.729422,0.79008
1548606498.985301,0.78275
1548606499.257171,0.78152
1548606499.513234,0.79008
1548606499.785114,0.79374
1548606500.0411289,0.80108
1548606500.2970161,0.79008
1548606500.5688782,0.79008
1548606500.824781,0.78397
1548606501.096069,0.79741
1548606501.351959,0.80352
1548606501.60796,0.78152
1548606501.879667,0.7803
1548606502.135791,0.78275
1548606502.407524,0.79008
1548606502.66325,0.79252
1548606502.9190001,0.79374
1548606503.190818,0.80963
1548606503.446651,0.80841
1548606503.718362,0.79863
1548606503.97418,0.78152
1548606504.229846,0.78641
1548606504.501537,0.78763
1548606504.757399,0.79252
1548606505.029261,0.80352
1548606505.285301,0.80108
1548606505.541292,0.79252
1548606505.8133152,0.79252
1548606506.068584,0.79497
1548606506.3403,0.79619
1548606506.5963478,0.80474
1548606506.852118,0.80718
1548606507.123416,0.80596
1548606507.37924,0.8023
1548606507.6511722,0.79497
1548606507.907,0.78275
1548606508.1627562,0.79497
1548606508.43464,0.79741
1548606508.690413,0.78152
1548606508.9620118,0.78275
1548606509.217674,0.78519
1548606509.473522,0.78275
1548606509.745505,0.78275
1548606510.0009139,0.79374
1548606510.272753,0.79985
1548606510.528607,0.79252
1548606510.784281,0.79374
1548606511.056085,0.79619
1548606511.312138,0.80474
1548606511.5836742,0.79863
1548606511.839556,0.79497
1548606512.095566,0.78641
1548606512.367006,0.78641
1548606512.622894,0.78519
1548606512.8944588,0.78886
1548606513.150259,0.79374
1548606513.405905,0.79252
1548606513.677867,0.79619
1548606513.9337401,0.79741
1548606514.205558,0.79863
1548606514.461736,0.80596
1548606514.717611,0.80352
1548606514.989352,0.80474
1548606515.2453701,0.81696
1548606515.517215,0.80108
1548606515.773271,0.79252
1548606516.02904,0.79374
1548606516.300769,0.79008
1548606516.5565062,0.78519
1548606516.828005,0.78641
1548606517.0841348,0.78763
1548606517.3398201,0.78641
1548606517.6117709,0.78275
1548606517.867587,0.78763
1548606518.123473,0.79252
1548606518.39501,0.78886
1548606518.650816,0.78641
1548606518.922632,0.78763
1548606519.178547,0.7913
1548606519.434464,0.7913
1548606519.706632,0.78886
1548606519.962188,0.78886
1548606520.233723,0.78886
1548606520.489743,0.78763
1548606520.7453818,0.79008
1548606521.016937,0.78763
1548606521.272887,0.78886
1548606521.544517,0.78763
1548606521.800373,0.79374
1548606522.0719008,0.79252
1548606522.327704,0.78641
1548606522.583891,0.7913
1548606522.8556921,0.79497
1548606523.1115289,0.79619
1548606523.367295,0.7913
1548606523.638842,0.79252
1548606523.8947258,0.79252
1548606524.166583,0.79008
1548606524.422102,0.78397
1548606524.693783,0.79252
1548606524.949643,0.79252
1548606525.205296,0.7913
1548606525.4771981,0.79008
1548606525.732788,0.79252
1548606526.0046341,0.79619
1548606526.260733,0.79008
1548606526.5163589,0.7913
1548606526.788183,0.79252
1548606527.0440981,0.7913
1548606527.315375,0.78886
1548606527.571368,0.78886
1548606527.826945,0.79252
1548606528.09888,0.78641
1548606528.354901,0.78397
1548606528.6262689,0.7913
1548606528.882078,0.79252
1548606529.1381812,0.79008
1548606529.4099479,0.79008
1548606529.665997,0.7913
1548606529.937644,0.7913
1548606530.193407,0.78641
1548606530.4491751,0.79008
1548606530.7210398,0.79374
1548606530.9766169,0.78763
1548606531.24812,0.7913
1548606531.504834,0.78886
1548606531.7602391,0.78886
1548606532.0316749,0.79252
1548606532.287627,0.78763
1548606532.559048,0.79252
1548606532.81507,0.79374
1548606533.070792,0.79863
1548606533.342705,0.79741
1548606533.599027,0.79985
1548606533.854623,0.80352
1548606534.126436,0.79863
1548606534.382143,0.79252
1548606534.653792,0.79252
1548606534.9096692,0.7913
1548606535.180982,0.79008
1548606535.436844,0.79741
1548606535.692628,0.78641
1548606535.964499,0.78275
1548606536.2206771,0.7803
1548606536.49199,0.79252
1548606536.747856,0.82674
1548606537.003253,0.78763
1548606537.2748969,0.78275
1548606537.530872,0.78641
1548606537.8028128,0.78886
1548606538.05878,0.78275
1548606538.3149152,0.79008
1548606538.586284,0.79374
1548606538.842268,0.79374
1548606539.113844,0.8023
1548606539.369544,0.80108
1548606539.6254258,0.8023
1548606539.8970351,0.79741
1548606540.1533241,0.79008
1548606540.4090571,0.79252
1548606540.680722,0.79252
1548606540.9365098,0.79374
1548606541.2081358,0.79619
1548606541.464206,0.80596
1548606541.7356732,0.8023
1548606541.991487,0.78763
1548606542.248151,0.78763
1548606542.5189178,0.79619
1548606542.77484,0.79374
1548606543.0306308,0.79252
1548606543.3026161,0.80108
1548606543.558615,0.81452
1548606543.8305888,0.80841
1548606544.0865521,0.79008
1548606544.3426402,0.79497
1548606544.614605,0.79497
1548606544.870471,0.78886
1548606545.142231,0.8023
1548606545.398307,0.82796
1548606545.654239,0.80963
1548606545.926723,0.78763
1548606546.182258,0.78886
1548606546.453696,0.79008
1548606546.709687,0.79497
1548606546.966156,0.80718
1548606547.2375722,0.81085
1548606547.493237,0.80596
1548606547.764905,0.7913
1548606548.020905,0.79741
1548606548.276783,0.80841
1548606548.5483,0.79741
1548606548.8041952,0.78275
1548606549.07553,0.77908
1548606549.331794,0.78886
1548606549.587552,0.79252
1548606549.859654,0.79741
1548606550.1154602,0.81574
1548606550.387265,0.80352
1548606550.643115,0.78641
1548606550.898886,0.78397
1548606551.17045,0.78763
1548606551.426193,0.8023
1548606551.698158,0.79741
1548606551.954289,0.77908
1548606552.210227,0.77175
1548606552.482128,0.77908
1548606552.737983,0.78397
1548606552.993994,0.79985
1548606553.265843,0.80352
1548606553.522012,0.80474
1548606553.7938519,0.80596
1548606554.049678,0.79497
1548606554.305522,0.78152
1548606554.577526,0.77908
1548606554.8332832,0.77908
1548606555.105119,0.78886
1548606555.36076,0.78886
1548606555.616514,0.79374
1548606555.888225,0.79863
1548606556.143977,0.79497
1548606556.415668,0.77664
1548606556.671416,0.78152
1548606556.927286,0.78641
1548606557.198994,0.79252
